lev7 m1 mask0 to0 lowlim1 od0
low 0
lev7 m1 continue mci0 mask0 lm0 mum0, muum253, mui0,, mm-1, mi-1
lev6 m49 continue mci1 mask254 lm2772 mum254, muum0, mui16,, mm255, mi31
lev6 m49 continue mci1 mask254 lm2772 mum254, muum0, mui13,, mm255, mi31
lev6 m49 continue mci1 mask254 lm2853 mum254, muum0, mui12,, mm242, mi15
lev6 m49 continue mci1 mask254 lm2934 mum254, muum0, mui9,, mm243, mi15
lev6 m49 continue mci1 mask254 lm3015 mum254, muum0, mui8,, mm246, mi15
lev6 m49 continue mci1 mask254 lm3096 mum254, muum0, mui7,, mm247, mi15
lev6 m49 continue mci1 mask254 lm3177 mum254, muum0, mui6,, mm248, mi15
lev6 m49 continue mci1 mask254 lm3258 mum254, muum0, mui5,, mm249, mi15
lev6 m49 continue mci1 mask254 lm3339 mum254, muum0, mui4,, mm250, mi15
lev6 m49 continue mci1 mask254 lm3420 mum254, muum0, mui3,, mm251, mi15
lev6 m49 continue mci1 mask254 lm3501 mum254, muum0, mui2,, mm252, mi15
lev6 m49 continue mci1 mask254 lm3582 mum254, muum0, mui1,, mm253, mi15
lev6 m49 continue mci1 mask254 lm3663 mum254, muum0, mui0,, mm254, mi15
tb3744
nmc-1
lev5 m3177 mask51 to255 lowlim0 od252
low 0
lev5 m3177 continue mci0 mask51 lm0 mum51, muum255, mui252,, mm-1, mi-1
lev5 m3177 continue mci0 mask51 lm441 mum51, muum255, mui248,, mm243, mi252
lev5 m3177 continue mci0 mask51 lm756 mum51, muum255, mui244,, mm247, mi252
lev5 m3177 continue mci0 mask51 lm1071 mum51, muum255, mui240,, mm251, mi252
lev5 m3177 continue mci0 mask51 lm1296 mum51, muum255, mui237,, mm255, mi252
lev5 m3177 continue mci0 mask51 lm1737 mum51, muum255, mui236,, mm243, mi249
lev5 m3177 continue mci0 mask51 lm1968 mum51, muum255, mui233,, mm243, mi248
lev5 m3177 continue mci0 mask51 lm2283 mum51, muum255, mui232,, mm247, mi249
lev5 m3177 continue mci0 mask51 lm2472 mum51, muum255, mui229,, mm247, mi248
lev5 m3177 continue mci0 mask51 lm2787 mum51, muum255, mui228,, mm251, mi249
lev5 m3177 continue mci0 mask51 lm2952 mum51, muum255, mui225,, mm251, mi248
lev5 m3177 continue mci0 mask51 lm3177 mum51, muum255, mui224,, mm255, mi249
lev5 m3177 continue mci0 mask51 lm3312 mum51, muum255, mui222,, mm255, mi248
lev5 m3177 continue mci0 mask51 lm3753 mum51, muum255, mui220,, mm243, mi246
lev5 m3177 continue mci0 mask51 lm3984 mum51, muum255, mui218,, mm243, mi244
lev5 m3177 continue mci0 mask51 lm4299 mum51, muum255, mui216,, mm247, mi246
lev5 m3177 continue mci0 mask51 lm4464 mum51, muum255, mui214,, mm247, mi244
lev5 m3177 continue mci0 mask51 lm4779 mum51, muum255, mui212,, mm251, mi246
lev5 m3177 continue mci0 mask51 lm4968 mum51, muum255, mui210,, mm251, mi244
lev5 m3177 continue mci0 mask51 lm5193 mum51, muum255, mui208,, mm255, mi246
lev5 m3177 continue mci0 mask51 lm5328 mum51, muum255, mui207,, mm255, mi244
lev5 m3177 continue mci0 mask51 lm5769 mum51, muum255, mui206,, mm243, mi243
lev5 m3177 continue mci0 mask51 lm6000 mum51, muum255, mui205,, mm243, mi242
lev5 m3177 continue mci0 mask51 lm6231 mum51, muum255, mui204,, mm243, mi241
lev5 m3177 continue mci0 mask51 lm6352 mum51, muum255, mui203,, mm243, mi240
